id,"word",count
49104,"Ephidryad",1
49105,"Rubempre",3
49106,"neighboured",1
49107,"Abinger",1
49108,"Crome",1
49109,"anachronisms",4
49110,"satyrs",4
49111,"mutations",1
49112,"archaeological",9
49113,"Turnham",1
49114,"Dilke",1
49115,"toning",1
49116,"Zola",7
49117,"agone",1
49118,"misapprehensive",1
49119,"candelabrum",1
49120,"Locock",1
49121,"Griffiths",5
49122,"VINKVOOMS",1
49123,"poisoner",3
49124,"Giorgione",5
49125,"renovated",1
49126,"humourists",1
49127,"AEgiochus",1
49128,"Giulio",1
49129,"copier",1
49130,"ARTIFICIELS",1
49131,"extinguisher",1
49132,"Liber",1
49133,"CIRCONSTANCE",1
49134,"Maginn",1
49135,"publicist",1
49136,"humanistic",1
49137,"BONBONNIERE",3
49138,"illegalities",1
49139,"HYPNEROTOMACHIA",1
49140,"Moschus",1
49141,"amain",1
49142,"Hatton",1
49143,"Wedgwood",1
49144,"Gautier",4
49145,"obituary",2
49146,"memoir",3
49147,"Baudelaire",4
49148,"Vaughan",1
49149,"Toynbee",1
49150,"oreads",1
49151,"Stothard",1
49152,"filagree",1
49153,"teapots",1
49154,"dilution",1
49155,"Bion",1
49156,"poisoning",1
49157,"Petitot",1
49158,"eclecticism",1
49159,"knelling",1
49160,"prefiguring",1
49161,"Vidal",1
49162,"viol",3
49163,"Besant",1
49164,"griffin",1
49165,"fritillaries",1
49166,"DIVINA",1
49167,"armlet",1
49168,"Buonconte",1
49169,"doles",1
49170,"Cumnor",3
49171,"Folco",1
49172,"FRISSON",1
49173,"Nereids",1
49174,"flowerless",1
49175,"Chadband",1
49176,"gilders",1
49177,"Cunizza",1
49178,"Marlowe",6
49179,"radically",1
49180,"Nella",1
49181,"Lancelot",1
49182,"prowed",1
49183,"Bruno",2
49184,"Quinctilian",1
49185,"tragicomedy",1
49186,"Sebald",1
49187,"triste",1
49188,"characterise",1
49189,"Swedenborg",1
49190,"tribrachic",1
49191,"melancholies",2
49192,"Rubinstein",1
49193,"verisimilitude",1
49194,"contemplates",2
49195,"visors",1
49196,"Maenads",1
49197,"Fantine",1
49198,"Harpies",1
49199,"Rosencrantz",1
49200,"terracotta",1
49201,"cools",1
49202,"sardonyx",1
49203,"Hellenistic",1
49204,"prating",1
49205,"prurience",1
49206,"Purgation",1
49207,"Aulis",1
49208,"spikenard",1
49209,"mediaevalism",3
49210,"diaphanous",1
49211,"LUMINISTE",1
49212,"subtlety",7
49213,"criticises",4
49214,"unspoiled",1
49215,"Abelard",1
49216,"palmates",1
49217,"chronicling",2
49218,"reverberant",1
49219,"canonise",1
49220,"Polyxena",1
49221,"Sicyon",1
49222,"Maremma",1
49223,"Fronto",1
49224,"swanlike",1
49225,"Mantuan",1
49226,"arbitrators",1
49227,"MAJEUR",1
49228,"hars",1
49229,"DICTA",1
49230,"purifies",2
49231,"Donatello",1
49232,"Dvorek",3
49233,"Renan",3
49234,"Bocca",1
49235,"flutes",1
49236,"Ezzelin",1
49237,"cresset",1
49238,"nenuphars",1
49239,"Patroklus",1
49240,"compilers",2
49241,"Sinon",1
49242,"epos",2
49243,"Alberigo",1
49244,"Villon",1
49245,"lyres",1
49246,"AGNUS",1
49247,"economist",2
49248,"trammelling",3
49249,"Atys",1
49250,"Yonville",1
49251,"overrun",1
49252,"Gustave",4
49253,"Lessing",2
49254,"Proserpina",1
49255,"Cacciaguida",1
49256,"sepulchres",2
49257,"flamelike",1
49258,"mouthing",2
49259,"Chuang",1
49260,"Littlemore",1
49261,"Pausanias",1
49262,"cognisance",1
49263,"wade",1
49264,"Eckhart",1
49265,"chides",1
49266,"Joyce",1
49267,"sunsetting",1
49268,"Tanagra",2
49269,"Agamemnon",2
49270,"Bonaventure",1
49271,"Eckermann",1
49272,"Joachim",1
49273,"accentual",1
49274,"provincialism",2
49275,"sandyx",1
49276,"valueless",2
49277,"Manon",1
49278,"Canaanitish",1
49279,"initiates",2
49280,"Monica",1
49281,"lowliest",1
49282,"Aufklarung",2
49283,"Fabianists",1
49284,"vulgarise",1
49285,"Realism",24
49286,"Lisa",1
49287,"Sevigne",1
49288,"surfaced",1
49289,"Madonna",13
49290,"culminate",1
49291,"brawls",2
49292,"synthetic",3
49293,"greybeards",1
49294,"stultifies",1
49295,"Sois",3
49296,"SYMPHONIE",1
49297,"Whiteley",1
49298,"bustles",1
49299,"Tsu",1
49300,"Monna",1
49301,"CITTE",1
49302,"anecdotage",1
49303,"Piccarda",1
49304,"perfumed",6
49305,"Raphaelite",2
49306,"prigs",2
49307,"fascinates",3
49308,"Ingres",1
49309,"Higginbotham",1
49310,"Pia",1
49311,"shibboleths",2
49312,"Acheron",1
49313,"antinomian",2
49314,"incompletely",1
49315,"Spinoza",2
49316,"Lionardo",2
49317,"Ghibelline",1
49318,"innovate",1
49319,"Penshurst",2
49320,"Andrea",2
49321,"THERSITES",1
49322,"Setebos",1
49323,"scarped",1
49324,"AGONISTES",1
49325,"spiritualising",1
49326,"marring",2
49327,"Academician",3
49328,"Danaoi",1
49329,"dogmas",3
49330,"Brabantio",1
49331,"TRIONFANS",1
49332,"Celt",2
49333,"reproduces",4
49334,"Andromache",1
49335,"Mildred",1
49336,"trafficked",1
49337,"pastels",1
49338,"Athenaeum",1
49339,"busybodies",1
49340,"Lescaut",1
49341,"unfortified",1
49342,"psychologist",1
49343,"Argenti",1
49344,"asphodel",2
49345,"transference",1
49346,"flawless",6
49347,"myths",1
49348,"interpretative",2
49349,"Praxed",1
49350,"Pippa",1
49351,"Newman",534
49352,"multiform",3
49353,"Paganism",3
49354,"hieratic",1
49355,"couchant",2
49356,"LITTERATEURS",1
49357,"Dodona",1
49358,"Salaminian",1
49359,"notched",1
49360,"distils",1
49361,"Sordello",2
49362,"Tresham",1
49363,"archaeologists",1
49364,"Nemesis",2
49365,"Ottima",1
49366,"Blougram",1
49367,"Aquinas",1
49368,"Dorian",1
49369,"CASTUS",1
49370,"Euphorbus",1
49371,"bazaars",1
49372,"Dominic",1
49373,"heroisms",1
49374,"trammelled",2
49375,"Kosmos",1
49376,"smites",1
49377,"felicitous",4
49378,"Mantua",1
49379,"coiner",1
49380,"womanthropes",1
49381,"iteration",2
49382,"gibbers",1
49383,"harmonies",4
49384,"Tartuffe",3
49385,"OBITER",1
49386,"Berlioz",1
49387,"Eunoe",1
49388,"Heliodore",1
49389,"waxers",1
49390,"undergraduate",1
49391,"APPASSIONATA",1
49392,"Humanitarian",2
49393,"importe",1
49394,"Casentine",1
49395,"Menippus",1
49396,"sentimentalists",2
49397,"Sophokles",2
49398,"Cuban",1
49399,"unpractical",7
49400,"corrodes",1
49401,"individualism",2
49402,"Ohnet",1
49403,"ideality",1
49404,"protagonist",1
49405,"martyrdoms",1
49406,"ortolans",2
49407,"sentimentalist",2
49408,"NOUVEAU",2
49409,"Hegesias",1
49410,"theatric",3
49411,"holiness",3
49412,"Humanism",1
49413,"Borgias",1
49414,"Chambertin",2
49415,"SYMBOLISTE",1
49416,"Leopardi",1
49417,"Adamo",1
49418,"Puritans",2
49419,"spiritualise",1
49420,"Persephone",3
49421,"saddening",1
49422,"deify",1
49423,"foliated",1
49424,"etcher",1
49425,"monopolising",1
49426,"riddling",1
49427,"Cocytus",1
49428,"idyll",3
49429,"pillared",2
49430,"spiritualises",1
49431,"Lucretias",1
49432,"cadenced",1
49433,"Priamid",1
49434,"Leda",2
49435,"Brescia",1
49436,"ARCHAICISTES",1
49437,"amaranth",1
49438,"Panthous",1
49439,"Impressionists",3
49440,"egotistic",1
49441,"Ismene",1
49442,"thumbs",2
49443,"paeons",1
49444,"Rudyard",1
49445,"Bohme",1
49446,"schooled",2
49447,"madrigal",1
49448,"Waynfleete",1
49449,"snapdragon",1
49450,"Azalais",1
49451,"wormwood",1
49452,"undramatic",1
49453,"Ilyssus",3
49454,"reproducing",2
49455,"cleanses",2
49456,"Ezra",1
49457,"cosmopolitanism",1
49458,"Cellini",3
49459,"Guildenstern",1
49460,"volumed",1
49461,"chalices",1
49462,"FRUITIO",1
49463,"misanthropes",1
49464,"BESTIA",1
49465,"periodicals",1
49466,"tressed",1
49467,"Artemis",1
49468,"Giordano",1
49469,"bares",1
49470,"Valmajour",1
49471,"characterisation",3
49472,"Payn",1
49473,"Vautrin",1
49474,"Champing",1
49475,"LITTERAIRE",1
49476,"Burnand",1
49477,"HETH",1
49478,"ennuyeux",1
49479,"Euripidean",1
49480,"COMEDIE",2
49481,"Beschrankung",1
49482,"Meister",1
49483,"dullard",1
49484,"encyclopaedias",2
49485,"Jekyll",2
49486,"overestimated",2
49487,"Marsyas",1
49488,"Paley",1
49489,"Malory",1
49490,"uncultured",1
49491,"ASSOMMOIR",2
49492,"Fsich",1
49493,"Hokusai",1
49494,"Lydian",1
49495,"Orientalism",1
49496,"Renes",1
49497,"farcical",1
49498,"Monets",1
49499,"cavemen",1
49500,"PERDUES",1
49501,"Dowdeswell",1
49502,"ABSURDUM",1
49503,"recreates",1
49504,"Tourgenieff",1
49505,"pediments",1
49506,"pooped",1
49507,"Praxiteles",5
49508,"Mahomedan",1
49509,"Benvenuto",1
49510,"Aldrovandus",1
49511,"Dostoieffski",1
49512,"Daubignys",1
49513,"materialising",1
49514,"Hokkei",1
49515,"Adsum",1
49516,"Luciens",1
49517,"Sanchez",1
49518,"Philistines",3
49519,"Antioch",1
49520,"VICOMTE",1
49521,"illumines",1
49522,"Amoris",1
49523,"zeigt",1
49524,"Nihilist",2
49525,"archaistic",1
49526,"realist",2
49527,"verdicts",2
49528,"prattles",1
49529,"anthropologists",1
49530,"Casanova",1
49531,"NANA",1
49532,"HUMAINE",2
49533,"Cuyp",2
49534,"Vautrins",1
49535,"sugars",1
49536,"DEEMSTER",1
49537,"Wilkinson",1
49538,"Marco",2
49539,"Suetonius",1
49540,"CHRONICON",1
49541,"Hanno",1
49542,"costermongers",1
49543,"HUMAIN",1
49544,"Conrad",1
49545,"Newcome",1
49546,"Froissart",1
49547,"Tokio",1
49548,"ELSMERE",3
49549,"Rawdon",2
49550,"Nottinghamshire",1
49551,"chromolithographic",1
49552,"Becky",2
49553,"curates",1
49554,"Magnus",1
49555,"lutter",1
49556,"Jacobean",2
49557,"ROMOLA",2
49558,"Hedonists",1
49559,"cruels",1
49560,"mesmerism",2
49561,"briefed",1
49562,"accidentals",1
49563,"gondolas",1
49564,"CHIMERE",1
49565,"Pheidias",1
49566,"Caine",1
49567,"BRAGELONNE",1
49568,"mythopoeic",1
49569,"PRODIGIORUM",1
49570,"PERIPLUS",1
49571,"Pinto",1
49572,"unmistakeably",14
49573,"archetypes",1
49574,"REDUCTIO",1
49575,"burdock",1
49576,"Baal",1
49577,"lifelike",1
49578,"Reade",2
49579,"basilisk",1
49580,"entrancing",2
49581,"palinodes",1
49582,"Hecate",1
49583,"jamais",1
49584,"Delobelle",1
49585,"PSYCHOLOGIQUE",1
49586,"Lycosthenes",1
49587,"realists",1
49588,"pronunciamientos",1
49589,"scullions",1
49590,"disrepute",1
49591,"OSTENTORUM",1
49592,"harrowed",1
49593,"balled",2
49594,"Ahem",7
49595,"ciel",1
49596,"ANS",1
49597,"stainless",1
49598,"mendacity",2
49599,"Laodamia",1
49600,"Pissaros",1
49601,"misinterpreting",1
49602,"drearier",1
49603,"ISAACS",1
49604,"recreate",1
49605,"Vivian",30
49606,"Werther",1
49607,"crudities",1
49608,"refashions",1
49609,"wrest",2
49610,"Jonah",1
49611,"genre",1
49612,"asylums",1
49613,"romanticist",1
49614,"unmakes",1
49615,"centaurs",1
49616,"sibyls",1
49617,"clique",1
49618,"immolated",1
49619,"DERONDA",1
49620,"Myers",2
49621,"Rastignacs",1
49622,"Parthenon",1
49623,"exegesis",1
49624,"SALAMMBO",1
49625,"Italie",1
49626,"passman",1
49627,"Sheppard",1
49628,"heralding",1
49629,"Chrysanthemum",1
49630,"Bellini",1
49631,"Florian",2
49632,"mordant",1
49633,"Laus",1
49634,"Marsays",1
49635,"aphorism",1
49636,"Nationale",1
49637,"Hippogriff",1
49638,"Olaus",1
49639,"Academe",1
49640,"characterises",3
49641,"Librairie",1
49642,"readable",1
49643,"Verona",2
49644,"harmonise",4
49645,"rapportait",1
49646,"croix",2
49647,"bycocket",1
49648,"Godwin",3
49649,"cette",1
49650,"vetu",1
49651,"doit",1
49652,"Leonatus",1
49653,"DONNEE",1
49654,"CASAQUE",1
49655,"Boleyn",1
49656,"etudies",1
49657,"uniquement",1
49658,"CLAUDIAN",3
49659,"MAHOITRES",1
49660,"pourra",1
49661,"VOULGIERS",1
49662,"Gloucester",1
49663,"DIFFICILE",3
49664,"vrais",1
49665,"Nervii",1
49666,"CRAAQUINIERS",1
49667,"Vecellio",3
49668,"Chimene",1
49669,"classicism",1
49670,"designer",1
49671,"penetrer",1
49672,"clowns",1
49673,"lanam",1
49674,"fardingales",1
49675,"poignantes",1
49676,"Virgilia",1
49677,"tabard",1
49678,"anachronistic",1
49679,"toute",2
49680,"bandeau",2
49681,"Lytton",6
49682,"Pucelle",1
49683,"bonnement",1
49684,"Bardolph",1
49685,"viendra",1
49686,"woolvish",1
49687,"ENFANT",1
49688,"masques",3
49689,"Salvini",2
49690,"Marian",1
49691,"Pisanio",1
49692,"Marcius",1
49693,"sujet",2
49694,"Autolycus",2
49695,"Elsinore",1
49696,"extravaganza",1
49697,"MOUCHOIR",1
49698,"realite",2
49699,"Portia",4
49700,"writhes",1
49701,"abhorre",1
49702,"Amman",1
49703,"laquelle",1
49704,"blacken",1
49705,"personnages",1
49706,"elaborateness",1
49707,"Colyns",1
49708,"esperons",1
49709,"Sicilius",1
49710,"Pierrot",1
49711,"classing",1
49712,"RAQUIN",1
49713,"TRAGEDIE",1
49714,"GLORIEUSE",1
49715,"jusque",1
49716,"Appian",1
49717,"poete",2
49718,"Irying",1
49719,"seigneur",1
49720,"illusionist",5
49721,"Kimbolton",1
49722,"Ducis",1
49723,"Petruchio",1
49724,"obscurs",1
49725,"Priego",1
49726,"Polonius",1
49727,"dons",1
49728,"Heywood",1
49729,"Herne",1
49730,"artistically",3
49731,"tabards",1
49732,"Ruy",1
49733,"stupidest",1
49734,"specialism",1
49735,"outworn",1
49736,"accroitre",1
49737,"NUREMBERG",2
49738,"puissante",1
49739,"vizors",1
49740,"gaberdine",1
49741,"serait",1
49742,"Messina",1
49743,"COSMOGRAPHY",1
49744,"reiterate",1
49745,"Niccola",1
49746,"domestique",1
49747,"Holinshed",1
49748,"Theophile",1
49749,"Janissaries",1
49750,"Lancaster",1
49751,"Terry",1
49752,"curator",1
49753,"reste",1
49754,"moyens",1
49755,"blason",1
49756,"PRINCESSE",2
49757,"venitien",1
49758,"caviare",1
49759,"Hegel",1
49760,"daigne",1
49761,"Judaea",1
49762,"intelligents",1
49763,"sont",1
49764,"crinoline",2
49765,"roi",2
49766,"Infessura",1
49767,"Iachimo",1
49768,"MULIEBRIS",1
49769,"qu",2
49770,"celebrons",1
49771,"marqueterie",1
49772,"scrupuleusement",1
49773,"gueules",1
49774,"gorgeousness",2
49775,"Vitruvius",1
49776,"tous",1
49777,"Malipieri",1
49778,"ENCRE",1
49779,"pageants",3
49780,"Paxton",1
49781,"offre",1
49782,"doivent",1
49783,"Launce",1
49784,"taffeta",1
49785,"generale",1
49786,"tunics",1
49787,"quelque",1
49788,"Casca",1
49789,"progres",1
49790,"fecit",1
49791,"Lempriere",1
49792,"RESARTUS",1
49793,"Gloster",1
49794,"Aguecheek",1
49795,"Graeco",1
49796,"sarcophagus",1
49797,"appurtenances",4
49798,"Warwick",3
49799,"consequeut",1
49800,"Piranesi",1
49801,"pedantries",1
49802,"costumier",1
49803,"CID",1
49804,"glossary",1
49805,"Pisano",1
49806,"pomps",1
49807,"CYMBELINE",2
49808,"subordonne",1
49809,"Wingfield",1
49810,"Celia",1
49811,"Vacquerie",1
49812,"SARTOR",1
49813,"Cloten",1
49814,"Fidele",1
49815,"Coombe",1
49816,"DENOUMENT",1
49817,"Poins",1
49818,"Brandon",1
49819,"spectateurs",1
49820,"caricatured",2
49821,"PHILOSOPHIQUE",1
49822,"reproduits",1
49823,"archaeologically",2
49824,"HEROS",1
49825,"MUNDUS",1
49826,"occuper",1
49827,"primers",2
49828,"embarkation",1
49829,"Posthumus",2
49830,"DIVORCONS",1
49831,"invisibell",1
49832,"Boulevards",2
49833,"Weigel",1
49834,"enterrement",1
49835,"HERNANI",1
49836,"embalmer",1
49837,"TOQUE",1
49838,"mansit",1
49839,"surplices",1
49840,"METALLIQUE",1
49841,"GALLIMARD",1
49842,"cheiropodist",3
49843,"usurps",1
49844,"RASCETTE",1
49845,"spatulate",1
49846,"arabesques",1
49847,"Hambey",1
49848,"Sybil",42
49849,"carters",1
49850,"Macloskie",1
49851,"timepieces",1
49852,"Plymdale",1
49853,"initialled",1
49854,"Winckelkopf",10
49855,"Gladys",6
49856,"Corfu",1
49857,"SAVILE",5
49858,"Dorcas",2
49859,"SEPTIMUS",3
49860,"Windermere",35
49861,"Odessa",1
49862,"Alton",1
49863,"Belgrave",3
49864,"escapades",1
49865,"Fermor",2
49866,"Pinetum",1
49867,"PETITE",2
49868,"CHIFFONS",1
49869,"overrate",1
49870,"payable",1
49871,"Noel",1
49872,"Tsar",1
49873,"chiselled",1
49874,"detectives",2
49875,"Mertons",2
49876,"CONTRETEMPS",1
49877,"Jedburgh",6
49878,"glycerine",1
49879,"telepathy",1
49880,"Goodchild",1
49881,"insouciance",1
49882,"lionised",1
49883,"alarum",1
49884,"Guildensterns",1
49885,"Cecil",8
49886,"MAUVAIS",1
49887,"Clementina",14
49888,"smocked",1
49889,"aconitine",4
49890,"heartburn",3
49891,"cheiromantic",1
49892,"Koloff",1
49893,"cheiromancy",4
49894,"TOXICOLOGY",3
49895,"PHARMACOPOEIA",1
49896,"FOLIES",1
49897,"pirouetting",1
49898,"Beauchamp",2
49899,"chessmen",1
49900,"Pestle",3
49901,"Jansen",1
49902,"AINSI",1
49903,"nitro",1
49904,"CHEIROMANTIST",15
49905,"Bentinck",2
49906,"Clem",9
49907,"Humbey",1
49908,"pianists",2
49909,"Rufford",2
49910,"gelatine",1
49911,"Marcobrunner",1
49912,"Lido",1
49913,"nonchalant",2
49914,"Priory",1
49915,"Carlsruhe",1
49916,"Chalcote",1
49917,"Boulanger",1
49918,"Rouvaloff",7
49919,"underskirt",1
49920,"BONBON",3
49921,"Danieli",1
49922,"gondoliers",1
49923,"pessimist",1
49924,"corroded",1
49925,"placarded",1
49926,"billing",1
49927,"BOO",1
49928,"awestruck",1
49929,"Spook",1
49930,"lineally",1
49931,"pricket",1
49932,"SECONDES",1
49933,"Counterfeite",1
49934,"disinheriting",1
49935,"grabble",1
49936,"Detergent",4
49937,"impersonations",1
49938,"arquebuse",1
49939,"gauds",1
49940,"falchion",2
49941,"Startup",1
49942,"Saroni",1
49943,"Gardenias",1
49944,"Bexley",2
49945,"CANTERVILLE",41
49946,"cheroot",1
49947,"Kenilworth",1
49948,"FURORE",1
49949,"wetting",1
49950,"Otis",60
49951,"goggle",1
49952,"phantasmic",1
49953,"chrome",1
49954,"Hogley",2
49955,"Cantervilles",4
49956,"foolhardy",1
49957,"Gibeon",1
49958,"Brockley",2
49959,"Carbury",1
49960,"Castleton",1
49961,"OLDE",1
49962,"Eleanore",1
49963,"Dumbleton",1
49964,"Jonas",3
49965,"eau",1
49966,"NOCES",1
49967,"Bernhardt",1
49968,"pellets",1
49969,"overpopulated",1
49970,"testimonials",1
49971,"phantasmata",1
49972,"Chorton",1
49973,"tournament",2
49974,"flues",1
49975,"hominy",4
49976,"GHOSTE",1
49977,"Lubricator",4
49978,"Dobell",1
49979,"Bilton",1
49980,"Stutfield",1
49981,"Snatcher",1
49982,"Californian",1
49983,"Originale",1
49984,"donnas",1
49985,"furbish",1
49986,"Wandsworth",1
49987,"impresarios",1
49988,"Remover",1
49989,"scudded",1
49990,"grandaunt",1
49991,"Blackfell",1
49992,"nutshells",1
49993,"Imitationes",1
49994,"Tremouillac",1
49995,"Imbedded",1
49996,"kidnapped",1
49997,"Democrats",1
49998,"astral",1
49999,"ruffs",1
50000,"oriel",2
50001,"Etonians",1
50002,"shooters",1
50003,"Stilton",1
50004,"cosmetic",1
50005,"mortmain",1
50006,"charnel",1
50007,"wired",2
50008,"Tappan",1
50009,"cleaver",1
50010,"Chertsey",1
50011,"Dampier",2
50012,"Graveless",1
50013,"lacrosse",1
50014,"Otises",1
50015,"pallet",3
50016,"Podmore",1
50017,"Umney",7
50018,"Stiltons",1
50019,"blazoned",1
50020,"METIER",1
50021,"Hausberg",5
50022,"etching",1
50023,"Trevor",18
50024,"pekoe",1
50025,"AFFAIRE",1
50026,"PENINSULAR",1
50027,"overdrawing",1
50028,"souchong",1
50029,"Naudin",1
50030,"CHACUN",1
50031,"Alan",11
50032,"FANTAISIE",1
50033,"seltzer",1
50034,"framemaker",1
50035,"TROUVAILLE",1
50036,"Velasquez",1
50037,"Brandenburg",1
50038,"Schroeder",1
50039,"clamped",1
50040,"waileth",1
50041,"breathers",1
50042,"LXXXVII",1
50043,"CXXXV",2
50044,"invalidate",1
50045,"cxxvi",1
50046,"broils",1
50047,"Cerameicus",1
50048,"MIMAE",1
50049,"fencer",2
50050,"Charmides",1
50051,"Buckhurst",2
50052,"discusses",1
50053,"Shakespearean",2
50054,"Oudry",1
50055,"Desdemona",2
50056,"CXXV",1
50057,"mimetic",1
50058,"Hughes",54
50059,"virginals",3
50060,"Dionysos",1
50061,"dedicatory",1
50062,"Hereford",1
50063,"HAPPINESSE",1
50064,"weeper",1
50065,"Clouet",3
50066,"Drayton",1
50067,"Meres",2
50068,"FAUSTUS",1
50069,"WISHETH",2
50070,"controwling",1
50071,"insuing",2
50072,"cix",1
50073,"corroborate",2
50074,"uncial",1
50075,"Thorpe",1
50076,"misprision",1
50077,"Viola",1
50078,"replication",1
50079,"CXXIV",1
50080,"sluttish",1
50081,"owest",1
50082,"LXXXVI",1
50083,"Logos",1
50084,"Fitton",1
50085,"credence",1
50086,"procurer",1
50087,"Elector",1
50088,"Barnstorff",1
50089,"QUIDAM",1
50090,"printseller",1
50091,"objectivity",1
50092,"ETERNITIE",1
50093,"Gaveston",1
50094,"rots",1
50095,"Hewes",2
50096,"Unlook",1
50097,"enthralled",1
50098,"SWERVING",1
50099,"CXI",1
50100,"cautels",1
50101,"profitless",3
50102,"CX",1
50103,"Antinous",1
50104,"aesthetical",1
50105,"CIV",1
50106,"builded",2
50107,"Rawlings",1
50108,"Friedrich",3
50109,"Alleyn",1
50110,"Dulwich",1
50111,"Hathaway",1
50112,"Angleterre",2
50113,"xcv",1
50114,"rhymers",1
50115,"unswept",1
50116,"misprint",1
50117,"Birdcage",2
50118,"CXLIII",2
50119,"Crediton",5
50120,"unlocks",1
50121,"FACSIMILE",1
50122,"invocate",1
50123,"punning",2
50124,"precursor",2
50125,"Rastail",2
50126,"vermouth",1
50127,"Whittaker",1
50128,"inveterately",6
50129,"Gerald",4
50130,"Minch",6
50131,"Colville",1
50132,"forceps",2
50133,"throbbingly",2
50134,"opaline",2
50135,"passe",2
50136,"Bigwood",8
50137,"commiserated",2
50138,"Alroy",8
50139,"fathering",2
50140,"undiscourageable",2
50141,"unwarily",2
50142,"exemplifying",1
50143,"headlights",2
50144,"Milsom",4
50145,"renouncement",4
50146,"matrimonially",1
50147,"phantasmagoric",3
50148,"Murchison",3
50149,"unhonoured",2
50150,"Pentateuch",1
50151,"Deedy",14
50152,"pronouns",2
50153,"exemptions",2
50154,"treadle",2
50155,"aggrandise",2
50156,"custode",3
50157,"obsequiously",2
50158,"Walsingham",32
50159,"Burgomaster",1
50160,"lumping",3
50161,"proprietress",2
50162,"conduced",2
50163,"repercussion",2
50164,"Smatter",2
50165,"Ladysmock",1
50166,"milch",1
50167,"Dorimont",14
50168,"busybody",4
50169,"fob",2
50170,"Dora",29
50171,"goatherds",1
50172,"nailing",1
50173,"uncrumpling",2
50174,"angriest",2
50175,"woefully",5
50176,"luce",1
50177,"procrastinated",2
50178,"Collop",8
50179,"chatty",3
50180,"prohibitory",2
50181,"mort",2
50182,"publics",2
50183,"unveiling",3
50184,"Clove",1
50185,"Vandyke",2
50186,"Sloane",2
50187,"genders",2
50188,"ces",7
50189,"fiasco",3
50190,"Gilly",1
50191,"Basil",1
50192,"coddled",2
50193,"physiognomy",17
50194,"curtseys",1
50195,"litttle",1
50196,"thumbing",2
50197,"relays",2
50198,"inedit",2
50199,"foundry",3
50200,"feeders",2
50201,"promulgation",4
50202,"veraciously",2
50203,"Obsessions",10
50204,"Souci",1
50205,"coercion",3
50206,"ibises",1
50207,"finicking",2
50208,"chirruped",1
50209,"specials",2
50210,"interviewer",2
50211,"Schiller",2
50212,"reconstituting",2
50213,"beter",1
50214,"Wimbush",60
50215,"Ghetto",2
50216,"Crouchley",2
50217,"confrere",4
50218,"flair",2
50219,"unmistakeable",6
50220,"Pinhorn",58
50221,"Braby",6
50222,"maturities",2
50223,"overseer",1
50224,"Ornithology",1
50225,"Baalbec",1
50226,"seamstresses",1
50227,"ebbed",4
50228,"assents",2
50229,"Prestidge",14
50230,"immitigable",4
50231,"permissibility",2
50232,"electrically",2
50233,"reflexion",18
50234,"Hurter",4
50235,"reflexions",6
50236,"Paraday",154
50237,"overclouding",2
50238,"inconsequently",4
50239,"ineffaceable",2
50240,"mermaiden",1
50241,"counselors",2
50242,"flavored",4
50243,"outwearied",3
50244,"arbors",2
50245,"Benares",4
50246,"modeled",5
50247,"sagaciously",4
50248,"Pylotechnic",2
50249,"smocks",1
50250,"prosiest",2
50251,"firework",1
50252,"plaits",2
50253,"wellbrushed",2
50254,"lullaby",2
50255,"fustian",2
50256,"flagrantly",4
50257,"bulrush",1
50258,"perpetuated",2
50259,"luminary",3
50260,"corns",1
50261,"outlasted",3
50262,"Chicopee",2
50263,"Brahma",2
50264,"dormitory",4
50265,"Dieu",2
50266,"Finland",1
50267,"canister",1
50268,"oarsmen",2
50269,"grandiloquence",2
50270,"gc",2
50271,"inveteracy",2
50272,"discontentment",2
50273,"Huzza",2
50274,"sombreros",2
50275,"Squibs",2
50276,"embrasure",6
50277,"chiseled",3
50278,"unadapted",2
50279,"Mignon",2
50280,"Holyoke",3
50281,"notification",2
50282,"liability",4
50283,"mannered",2
50284,"pettish",2
50285,"mown",2
50286,"Rowland",1468
50287,"Palatine",3
50288,"somnambulism",2
50289,"Carolinian",2
50290,"irresponsibly",2
50291,"overleaped",2
50292,"TRESPASSERS",1
50293,"navigator",2
50294,"naif",4
50295,"flaneur",2
50296,"penitently",2
50297,"ogre",2
50298,"unpondered",2
50299,"crispness",2
50300,"Newburyport",2
50301,"garrulity",4
50302,"aa",2
50303,"idealized",3
50304,"lotuses",2
50305,"Spooner",5
50306,"frill",3
50307,"Hylas",2
50308,"functionary",2
50309,"corpulence",2
50310,"eying",4
50311,"signally",6
50312,"intrenchments",2
50313,"objurgation",2
50314,"changers",2
50315,"clearance",3
50316,"skeins",2
50317,"jubilant",3
50318,"prodigiously",7
50319,"Petronilla",2
50320,"philanthropically",2
50321,"expend",3
50322,"Nazareth",10
50323,"caroling",2
50324,"unversed",3
50325,"giftedness",2
50326,"culpably",2
50327,"regrettably",2
50328,"castled",2
50329,"unturned",5
50330,"uncrumpled",2
50331,"slenderest",2
50332,"espied",7
50333,"habitue",2
50334,"consents",4
50335,"interarched",2
50336,"derogation",2
50337,"sonority",3
50338,"protajay",2
50339,"Whitefoot",6
50340,"uproariously",2
50341,"unofficious",2
50342,"magniloquence",2
50343,"untraceable",2
50344,"Puritanic",3
50345,"verdurous",2
50346,"episcopacy",2
50347,"leafage",2
50348,"fibs",2
50349,"disrelishing",2
50350,"dizzying",2
50351,"outstaying",2
50352,"profiled",2
50353,"Boboli",2
50354,"Hebraist",2
